provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,grosvenor,Grosvenor,2026-07-19T19:53:16Z,True,h2h,2026-07-19T19:53:16Z,True,Daejeon Citizen,,3.45,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,grosvenor,Grosvenor,2026-07-19T19:53:16Z,True,h2h,2026-07-19T19:53:16Z,True,Jeonbuk Hyundai Motors,,1.93,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,grosvenor,Grosvenor,2026-07-19T19:53:16Z,True,h2h,2026-07-19T19:53:16Z,True,Draw,,3.3,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,virginbet,Virgin Bet,2026-07-19T19:53:51Z,True,h2h,2026-07-19T19:53:51Z,True,Daejeon Citizen,,3.45,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,virginbet,Virgin Bet,2026-07-19T19:53:51Z,True,h2h,2026-07-19T19:53:51Z,True,Jeonbuk Hyundai Motors,,1.93,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,virginbet,Virgin Bet,2026-07-19T19:53:51Z,True,h2h,2026-07-19T19:53:51Z,True,Draw,,3.3,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,casumo,Casumo,2026-07-19T19:54:01Z,True,h2h,2026-07-19T19:54:01Z,True,Daejeon Citizen,,3.45,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,casumo,Casumo,2026-07-19T19:54:01Z,True,h2h,2026-07-19T19:54:01Z,True,Jeonbuk Hyundai Motors,,1.93,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,casumo,Casumo,2026-07-19T19:54:01Z,True,h2h,2026-07-19T19:54:01Z,True,Draw,,3.3,True,,False,,
the_odds_api_v4,2026-07-19T19:54:24.425468Z,c520ae86e0b084879e18dc8bdb8dcf35,soccer_korea_kleague1,K League 1,2026-07-21T10:30:00Z,True,Jeonbuk Hyundai Motors,Daejeon Citizen,livescorebet,LiveScore Bet,2026-07-19T19:54:01Z,True,h2h,2026-07-19T19:54:01Z,True,Daejeon Citizen,,3.45,True,,False,,
