provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,virginbet,Virgin Bet,2026-07-19T11:00:07Z,True,h2h,2026-07-19T11:00:07Z,True,BK Hacken,,1.46,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,virginbet,Virgin Bet,2026-07-19T11:00:07Z,True,h2h,2026-07-19T11:00:07Z,True,Halmstads BK,,5.1,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,virginbet,Virgin Bet,2026-07-19T11:00:07Z,True,h2h,2026-07-19T11:00:07Z,True,Draw,,4.1,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,casumo,Casumo,2026-07-19T10:59:49Z,True,h2h,2026-07-19T10:59:49Z,True,BK Hacken,,1.5,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,casumo,Casumo,2026-07-19T10:59:49Z,True,h2h,2026-07-19T10:59:49Z,True,Halmstads BK,,5.3,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,casumo,Casumo,2026-07-19T10:59:49Z,True,h2h,2026-07-19T10:59:49Z,True,Draw,,4.25,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,livescorebet,LiveScore Bet,2026-07-19T11:00:07Z,True,h2h,2026-07-19T11:00:07Z,True,BK Hacken,,1.46,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,livescorebet,LiveScore Bet,2026-07-19T11:00:07Z,True,h2h,2026-07-19T11:00:07Z,True,Halmstads BK,,5.1,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,livescorebet,LiveScore Bet,2026-07-19T11:00:07Z,True,h2h,2026-07-19T11:00:07Z,True,Draw,,4.1,True,,False,,
the_odds_api_v4,2026-07-19T11:00:21.154292Z,f2b95e715fa30c60add57e674e7b7836,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2026-07-19T14:30:00Z,True,Halmstads BK,BK Hacken,grosvenor,Grosvenor,2026-07-19T11:00:17Z,True,h2h,2026-07-19T11:00:17Z,True,BK Hacken,,1.51,True,,False,,
